12.74,0,0.012441,0.101897,1.25682
12.76,0,0.0100583,0.102098,1.25886
12.78,0,0.00746462,0.102248,1.26091
12.8,0,0.00472337,0.102342,1.26296
12.82,0,0.00190481,0.10238,1.26501
12.84,0,-0.000927806,0.102362,1.26705
12.86,0,-0.00370419,0.102288,1.2691
12.88,0,-0.00636109,0.10216,1.27114
12.9,0,-0.00883524,0.101984,1.27318
12.92,0,-0.0110704,0.101762,1.27521
12.94,0,-0.0130174,0.101502,1.27724
12.96,0,-0.014634,0.101209,1.27926
12.98,0,-0.0158922,0.100891,1.28127
13,0,-0.0167567,0.100556,1.28328
13.02,0,-0.0172136,0.100212,1.28528
13.04,0,-0.0172628,0.0998668,1.28728
13.06,0,-0.0169043,0.0995287,1.28926
13.08,0,-0.0161522,0.0992057,1.29125
13.1,0,-0.0150276,0.0989051,1.29322
13.12,0,-0.0135586,0.098634,1.29519
13.14,0,-0.0117873,0.0983982,1.29716
13.16,0,-0.00976304,0.098203,1.29912
13.18,0,-0.00752788,0.0980524,1.30108
13.2,0,-0.0051451,0.0979495,1.30304
13.22,0,-0.00267096,0.0978961,1.30499
13.24,0,-0.000161663,0.0978928,1.30695
13.26,0,0.00232654,0.0979394,1.30891
13.28,0,0.0047304,0.098034,1.31087
13.3,0,0.00699369,0.0981739,1.31284
13.32,0,0.00906016,0.0983551,1.31481
13.34,0,0.0108947,0.098573,1.31678
13.36,0,0.0124481,0.0988219,1.31876
13.38,0,0.0136922,0.0990958,1.32074
13.4,0,0.0145989,0.0993877,1.32273
13.42,0,0.0151471,0.0996907,1.32473
13.44,0,0.0153299,0.0999973,1.32673
13.46,0,0.0151541,0.1003,1.32874
13.48,0,0.01462,0.100593,1.33076
13.5,0,0.0137484,0.100868,1.33278
13.52,0,0.0125605,0.101119,1.3348
13.54,0,0.0110915,0.101341,1.33683
13.56,0,0.00937646,0.101528,1.33886
13.58,0,0.00746462,0.101678,1.3409
13.6,0,0.00539814,0.101786,1.34294
13.62,0,0.00322623,0.10185,1.34497
13.64,0,0.00100512,0.10187,1.34701
13.66,0,-0.00121599,0.101846,1.34905
13.68,0,-0.00338087,0.101778,1.35108
13.7,0,-0.00544031,0.101669,1.35311
13.72,0,-0.00734513,0.101523,1.35514
13.74,0,-0.00905313,0.101341,1.35717
13.76,0,-0.0105292,0.101131,1.35919
13.78,0,-0.0117381,0.100896,1.3612
13.8,0,-0.0126589,0.100643,1.36321
13.82,0,-0.0132704,0.100378,1.36522
13.84,0,-0.0135586,0.100106,1.36722
13.86,0,-0.0135235,0.0998359,1.36921
13.88,0,-0.013172,0.0995725,1.3712
13.9,0,-0.0125113,0.0993222,1.37319
13.92,0,-0.0115695,0.0990908,1.37517
13.94,0,-0.0103605,0.0988836,1.37714
13.96,0,-0.00892661,0.0987051,1.37911
13.98,0,-0.00729592,0.0985592,1.38108
14,0,-0.0055106,0.098449,1.38305
14.02,0,-0.00361985,0.0983766,1.38502
14.04,0,-0.00166583,0.0983433,1.38698
14.06,0,0.000309269,0.0983494,1.38895
14.08,0,0.00224923,0.0983944,1.39092
14.1,0,0.00411187,0.0984767,1.39289
14.12,0,0.00585502,0.0985938,1.39486
14.14,0,0.00744353,0.0987426,1.39684
14.16,0,0.00883524,0.0989193,1.39882
14.18,0,0.010002,0.0991194,1.4008
14.2,0,0.0109228,0.0993378,1.40279
14.22,0,0.0115765,0.0995694,1.40479
14.24,0,0.011949,0.0998084,1.40678
14.26,0,0.0120334,0.100049,1.40879
14.28,0,0.0118295,0.100286,1.4108
14.3,0,0.0113516,0.100513,1.41281
14.32,0,0.0106135,0.100725,1.41483
14.34,0,0.00962949,0.100918,1.41685
14.36,0,0.0084346,0.101086,1.41887
14.38,0,0.00704992,0.101227,1.4209
14.4,0,0.00551763,0.101338,1.42292
14.42,0,0.00387289,0.101415,1.42495
14.44,0,0.00215785,0.101458,1.42698
14.46,0,0.000414701,0.101466,1.42901
14.48,0,-0.00132142,0.10144,1.43104
14.5,0,-0.00300834,0.10138,1.43307
14.52,0,-0.00460388,0.101288,1.43509
14.54,0,-0.00607291,0.101166,1.43711
14.56,0,-0.00738027,0.101019,1.43913
14.58,0,-0.00849785,0.100849,1.44115
14.6,0,-0.00939754,0.100661,1.44316
14.62,0,-0.0100653,0.10046,1.44517
14.64,0,-0.010487,0.10025,1.44717
14.66,0,-0.0106627,0.100037,1.44917
14.68,0,-0.0105784,0.0998249,1.45116
14.7,0,-0.010248,0.09962,1.45315
14.72,0,-0.0096787,0.0994264,1.45514
14.74,0,-0.00889147,0.0992486,1.45712
14.76,0,-0.0079004,0.0990906,1.4591
14.78,0,-0.00673362,0.0989559,1.46108
14.8,0,-0.00542626,0.0988474,1.46306
14.82,0,-0.00400643,0.0987672,1.46503
14.84,0,-0.00250929,0.0987171,1.467
14.86,0,-0.000969979,0.0986977,1.46898
14.88,0,0.000576364,0.0987092,1.47095
14.9,0,0.00208756,0.0987509,1.47293
14.92,0,0.0035355,0.0988216,1.47491
14.94,0,0.00488504,0.0989193,1.47688
14.96,0,0.00610102,0.0990414,1.47887
14.98,0,0.00715535,0.0991845,1.48085
15,0,0.00803395,0.0993451,1.48284
15.02,0,0.00870872,0.0995193,1.48483
15.04,0,0.00917262,0.0997028,1.48683
15.06,0,0.0094116,0.099891,1.48883
15.08,0,0.00942566,0.10008,1.49083
15.1,0,0.00922182,0.100264,1.49284
15.12,0,0.00880009,0.10044,1.49485
15.14,0,0.00817453,0.100603,1.49686
15.16,0,0.00736621,0.100751,1.49888
15.18,0,0.00638921,0.100879,1.5009
15.2,0,0.00527865,0.100984,1.50292
15.22,0,0.00405564,0.101065,1.50494
15.24,0,0.00274827,0.10112,1.50696
15.26,0,0.00139171,0.101148,1.50899
15.28,0,2.10865e-005,0.101148,1.51101
15.3,0,-0.00133548,0.101122,1.51303
15.32,0,-0.00264284,0.101069,1.51505
15.34,0,-0.00387289,0.100991,1.51707
15.36,0,-0.0049975,0.100892,1.51909
15.38,0,-0.00598856,0.100772,1.5211
15.4,0,-0.00683202,0.100635,1.52311
15.42,0,-0.00749976,0.100485,1.52512
15.44,0,-0.00798475,0.100325,1.52713
15.46,0,-0.00827293,0.10016,1.52913
15.48,0,-0.00836431,0.0999927,1.53113
15.5,0,-0.00825887,0.0998275,1.53312
15.52,0,-0.00795663,0.0996684,1.53511
15.54,0,-0.00747165,0.0995189,1.5371
15.56,0,-0.00681796,0.0993826,1.53909
15.58,0,-0.00600965,0.0992624,1.54107
15.6,0,-0.00506779,0.099161,1.54306
15.62,0,-0.00402049,0.0990806,1.54504
15.64,0,-0.00288885,0.0990228,1.54702
15.66,0,-0.00170098,0.0989888,1.549
15.68,0,-0.000492018,0.098979,1.55097
15.7,0,0.000716941,0.0989933,1.55296
15.72,0,0.00189076,0.0990311,1.55494
15.74,0,0.00300834,0.0990913,1.55692
15.76,0,0.00404158,0.0991721,1.5589
15.78,0,0.00496938,0.0992715,1.56089
15.8,0,0.00577067,0.0993869,1.56288
15.82,0,0.00642435,0.0995154,1.56487
15.84,0,0.00691637,0.0996537,1.56686
15.86,0,0.00723969,0.0997985,1.56886
15.88,0,0.0073873,0.0999463,1.57086
15.9,0,0.00735918,0.100093,1.57287
15.92,0,0.00716238,0.100237,1.57487
15.94,0,0.00679688,0.100373,1.57688
15.96,0,0.00627674,0.100498,1.57889
15.98,0,0.00561603,0.10061,1.5809
16,0,0.00482881,0.100707,1.58292
16.02,0,0.00393615,0.100786,1.58494
16.04,0,0.00295914,0.100845,1.58695
16.06,0,0.0019259,0.100883,1.58897
16.08,0,0.000857517,0.100901,1.59099
16.1,0,-0.000217894,0.100896,1.59301
16.12,0,-0.00127222,0.100871,1.59503
16.14,0,-0.00228437,0.100825,1.59704
16.16,0,-0.00323326,0.10076,1.59906
16.18,0,-0.00409078,0.100679,1.60107
16.2,0,-0.00484286,0.100582,1.60308
16.22,0,-0.00547546,0.100472,1.60509
16.24,0,-0.00596748,0.100353,1.60709
16.26,0,-0.00631189,0.100227,1.6091
16.28,0,-0.0065087,0.100097,1.6111
16.3,0,-0.00654384,0.0999657,1.6131
16.32,0,-0.00642435,0.0998372,1.61509
16.34,0,-0.00615725,0.099714,1.61708
16.36,0,-0.00574958,0.099599,1.61907
16.38,0,-0.00520836,0.0994949,1.62106
16.4,0,-0.00455468,0.0994038,1.62305
16.42,0,-0.0038026,0.0993277,1.62504
16.44,0,-0.00296617,0.0992684,1.62702
16.46,0,-0.00206648,0.0992271,1.62901
16.48,0,-0.00113164,0.0992044,1.63099
16.5,0,-0.00018275,0.0992008,1.63297
16.52,0,0.000759114,0.099216,1.63496
16.54,0,0.00167286,0.0992494,1.63694
16.56,0,0.00253741,0.0993002,1.63893
16.58,0,0.00333167,0.0993668,1.64092
16.6,0,0.00403455,0.0994475,1.64291
16.62,0,0.00463903,0.0995403,1.6449
16.64,0,0.00512402,0.0996428,1.64689
16.66,0,0.00548249,0.0997524,1.64889
16.68,0,0.00570741,0.0998666,1.65089
16.7,0,0.00579878,0.0999825,1.65289
16.72,0,0.00574958,0.100098,1.65489
16.74,0,0.00556683,0.100209,1.6569
16.76,0,0.00525054,0.100314,1.6589
16.78,0,0.00481475,0.10041,1.66091
16.8,0,0.00427353,0.100496,1.66292
16.82,0,0.00363391,0.100568,1.66494
16.84,0,0.00291696,0.100627,1.66695
16.86,0,0.00214379,0.10067,1.66896
16.88,0,0.00132845,0.100696,1.67098
16.9,0,0.000492018,0.100706,1.67299
16.92,0,-0.000344413,0.100699,1.67501
16.94,0,-0.00116679,0.100676,1.67702
16.96,0,-0.00195401,0.100637,1.67903
16.98,0,-0.00268501,0.100583,1.68104
17,0,-0.00334572,0.100516,1.68305
17.02,0,-0.00391506,0.100438,1.68506
17.04,0,-0.00438599,0.10035,1.68707
17.06,0,-0.00475149,0.100255,1.68907
17.08,0,-0.0049975,0.100155,1.69107
17.1,0,-0.00512402,0.100053,1.69307
17.12,0,-0.00512402,0.0999501,1.69507
17.14,0,-0.00500453,0.09985,1.69707
17.16,0,-0.00477258,0.0997545,1.69906
17.18,0,-0.00442816,0.0996659,1.70105
17.2,0,-0.00398535,0.0995862,1.70304
17.22,0,-0.00345116,0.0995172,1.70503
17.24,0,-0.00283965,0.0994604,1.70702
17.26,0,-0.00217191,0.099417,1.70901
17.28,0,-0.001462,0.0993877,1.711
17.3,0,-0.000723969,0.0993733,1.71298
17.32,0,2.10865e-005,0.0993737,1.71497
17.34,0,0.000759114,0.0993889,1.71696
17.36,0,0.00146903,0.0994183,1.71895
17.38,0,0.00213676,0.099461,1.72094
17.4,0,0.00274827,0.099516,1.72293
17.42,0,0.00328246,0.0995816,1.72492
17.44,0,0.00373231,0.0996562,1.72692
17.46,0,0.00409078,0.0997381,1.72891
17.48,0,0.00435085,0.0998251,1.73091
17.5,0,0.00450548,0.0999152,1.73291
17.52,0,0.00454765,0.100006,1.73491
17.54,0,0.00448439,0.100096,1.73691
17.56,0,0.0043157,0.100182,1.73892
17.58,0,0.00404861,0.100263,1.74092
17.6,0,0.00369014,0.100337,1.74293
17.62,0,0.00324732,0.100402,1.74494
17.64,0,0.00273421,0.100457,1.74695
17.66,0,0.00216488,0.1005,1.74896
17.68,0,0.00154634,0.100531,1.75097
17.7,0,0.00089969,0.100549,1.75298
17.72,0,0.00023898,0.100554,1.75499
17.74,0,-0.000414701,0.100545,1.757
17.76,0,-0.00105432,0.100524,1.75901
17.78,0,-0.0016588,0.100491,1.76102
17.8,0,-0.00222111,0.100447,1.76303
17.82,0,-0.00272016,0.100392,1.76504
17.84,0,-0.00314892,0.100329,1.76704
17.86,0,-0.00350036,0.100259,1.76905
17.88,0,-0.00376745,0.100184,1.77105
17.9,0,-0.00394317,0.100105,1.77305
17.92,0,-0.00402049,0.100025,1.77505
17.94,0,-0.00400643,0.0999444,1.77705
17.96,0,-0.00389397,0.0998666,1.77905
17.98,0,-0.00369014,0.0997928,1.78104
18,0,-0.00340195,0.0997247,1.78304
18.02,0,-0.00303645,0.099664,1.78503
18.04,0,-0.0026077,0.0996118,1.78702
18.06,0,-0.00212271,0.0995694,1.78901
18.08,0,-0.00158852,0.0995376,1.791
18.1,0,-0.00102621,0.0995171,1.79299
18.12,0,-0.000442816,0.0995082,1.79498
18.14,0,0.000140577,0.099511,1.79697
18.16,0,0.000716941,0.0995254,1.79896
18.18,0,0.00126519,0.0995507,1.80095
18.2,0,0.00177829,0.0995862,1.80295
18.22,0,0.0022422,0.0996311,1.80494
18.24,0,0.00264987,0.0996841,1.80693
18.26,0,0.00298725,0.0997438,1.80893
18.28,0,0.00325435,0.0998089,1.81093
18.3,0,0.0034371,0.0998777,1.81292
18.32,0,0.00354253,0.0999485,1.81492
18.34,0,0.00355659,0.10002,1.81692
18.36,0,0.00349333,0.10009,1.81893
18.38,0,0.00334572,0.100156,1.82093
18.4,0,0.0031208,0.100219,1.82294
18.42,0,0.00282559,0.100275,1.82494
18.44,0,0.00246712,0.100325,1.82695
18.46,0,0.00205242,0.100366,1.82896
18.48,0,0.00159554,0.100398,1.83096
18.5,0,0.00110353,0.10042,1.83297
18.52,0,0.000597451,0.100432,1.83498
18.54,0,7.73171e-005,0.100433,1.83699
18.56,0,-0.000435787,0.100424,1.839
18.58,0,-0.000934834,0.100406,1.84101
18.6,0,-0.00140577,0.100378,1.84301
18.62,0,-0.00183452,0.100341,1.84502
18.64,0,-0.00221408,0.100297,1.84703
18.66,0,-0.00253741,0.100246,1.84903
18.68,0,-0.00279747,0.10019,1.85103
18.7,0,-0.00298725,0.10013,1.85304
18.72,0,-0.00310674,0.100068,1.85504
18.74,0,-0.00314892,0.100005,1.85704
18.76,0,-0.0031208,0.0999427,1.85903
18.78,0,-0.00301537,0.0998824,1.86103
18.8,0,-0.00283965,0.0998256,1.86303
18.82,0,-0.00260067,0.0997736,1.86502
18.84,0,-0.00230546,0.0997275,1.86702
18.86,0,-0.00196104,0.0996883,1.86901
18.88,0,-0.00157446,0.0996568,1.871
18.9,0,-0.00115273,0.0996338,1.873
18.92,0,-0.000709912,0.0996196,1.87499
18.94,0,-0.000253038,0.0996145,1.87698
18.96,0,0.000203836,0.0996186,1.87897
18.98,0,0.000646652,0.0996315,1.88096
19,0,0.00107541,0.099653,1.88296
19.02,0,0.00146903,0.0996824,1.88495
19.04,0,0.0018275,0.099719,1.88695
19.06,0,0.00213676,0.0997617,1.88894
19.08,0,0.0023898,0.0998095,1.89094
19.1,0,0.00258661,0.0998612,1.89294
19.12,0,0.00272016,0.0999156,1.89494
19.14,0,0.00278342,0.0999713,1.89694
19.16,0,0.00278342,0.100027,1.89894
19.18,0,0.00272016,0.100081,1.90094
19.2,0,0.00259364,0.100133,1.90294
19.22,0,0.00240386,0.100181,1.90495
19.24,0,0.00215785,0.100224,1.90695
19.26,0,0.00186967,0.100262,1.90896
19.28,0,0.00153931,0.100293,1.91096
19.3,0,0.00117381,0.100316,1.91297
19.32,0,0.000787229,0.100332,1.91498
19.34,0,0.000386586,0.10034,1.91698
19.36,0,-2.10865e-005,0.100339,1.91899
19.38,0,-0.00042173,0.100331,1.921
19.4,0,-0.000808315,0.100315,1.923
19.42,0,-0.00117381,0.100291,1.92501
19.44,0,-0.00150417,0.100261,1.92701
19.46,0,-0.00179235,0.100225,1.92902
19.48,0,-0.00203836,0.100184,1.93102
19.5,0,-0.00223517,0.10014,1.93302
19.52,0,-0.00237574,0.100092,1.93502
19.54,0,-0.00246009,0.100043,1.93702
19.56,0,-0.00248118,0.0999934,1.93902
19.58,0,-0.00244603,0.0999444,1.94102
19.6,0,-0.00235466,0.0998973,1.94302
19.62,0,-0.00220705,0.0998532,1.94502
19.64,0,-0.00201025,0.099813,1.94701
19.66,0,-0.00176424,0.0997777,1.94901
19.68,0,-0.00148308,0.099748,1.951
19.7,0,-0.00116679,0.0997247,1.953
19.72,0,-0.000829402,0.0997081,1.95499
19.74,0,-0.00047796,0.0996986,1.95698
19.76,0,-0.00011949,0.0996962,1.95898
19.78,0,0.00023898,0.099701,1.96097
19.8,0,0.000590422,0.0997128,1.96297
19.82,0,0.000920777,0.0997312,1.96496
19.84,0,0.00122302,0.0997556,1.96696
19.86,0,0.00149714,0.0997856,1.96895
19.88,0,0.00172909,0.0998202,1.97095
19.9,0,0.00191887,0.0998585,1.97295
19.92,0,0.00205945,0.0998997,1.97495
19.94,0,0.00215082,0.0999428,1.97694
19.96,0,0.002193,0.0999866,1.97894
19.98,0,0.00217894,0.10003,1.98095
20,0,0.00211568,0.100073,1.98295
20.02,0,0.00200322,0.100113,1.98495
20.04,0,0.00184858,0.10015,1.98695
20.06,0,0.00165178,0.100183,1.98896
20.08,0,0.00141279,0.100211,1.99096
20.1,0,0.0011457,0.100234,1.99297
20.12,0,0.000857517,0.100251,1.99497
20.14,0,0.000548249,0.100262,1.99698
20.16,0,0.000231951,0.100266,1.99898
20.18,0,-8.4346e-005,0.100265,2.00099
20.2,0,-0.000393614,0.100257,2.00299
20.22,0,-0.000688825,0.100243,2.005
20.24,0,-0.000955921,0.100224,2.007
20.26,0,-0.00120896,0.1002,2.00901
20.28,0,-0.00141982,0.100171,2.01101
20.3,0,-0.00160257,0.100139,2.01301
20.32,0,-0.00174315,0.100105,2.01501
20.34,0,-0.00184155,0.100068,2.01701
20.36,0,-0.00189778,0.10003,2.01901
20.38,0,-0.00191184,0.0999915,2.02101
20.4,0,-0.00186967,0.0999541,2.02301
20.42,0,-0.00178532,0.0999184,2.02501
20.44,0,-0.0016588,0.0998853,2.02701
20.46,0,-0.00150417,0.0998552,2.029
20.48,0,-0.00130736,0.099829,2.031
20.5,0,-0.00108244,0.0998074,2.033
20.52,0,-0.00084346,0.0997905,2.03499
20.54,0,-0.000576364,0.099779,2.03699
20.56,0,-0.000309269,0.0997728,2.03898
20.58,0,-2.81153e-005,0.0997722,2.04098
20.6,0,0.000253038,0.0997773,2.04297
20.62,0,0.000520133,0.0997877,2.04497
20.64,0,0.000773171,0.0998032,2.04697
20.66,0,0.000998094,0.0998231,2.04896
20.68,0,0.0011949,0.099847,2.05096
20.7,0,0.00136359,0.0998743,2.05296
20.72,0,0.00150417,0.0999044,2.05496
20.74,0,0.00160257,0.0999364,2.05696
20.76,0,0.0016588,0.0999696,2.05896
20.78,0,0.00168692,0.100003,2.06096
20.8,0,0.00167286,0.100037,2.06296
20.82,0,0.00161663,0.100069,2.06496
20.84,0,0.00151823,0.1001,2.06696
20.86,0,0.00139171,0.100127,2.06896
20.88,0,0.00123707,0.100152,2.07097
20.9,0,0.00105432,0.100173,2.07297
20.92,0,0.00084346,0.10019,2.07497
20.94,0,0.000618537,0.100202,2.07698
20.96,0,0.000379557,0.10021,2.07898
20.98,0,0.000126519,0.100213,2.08099
21,0,-0.000126519,0.10021,2.08299
21.02,0,-0.000365499,0.100203,2.085
21.04,0,-0.000590422,0.100191,2.087
21.06,0,-0.000801287,0.100175,2.089
21.08,0,-0.000998094,0.100155,2.09101
21.1,0,-0.00116679,0.100132,2.09301
21.12,0,-0.00130736,0.100105,2.09501
21.14,0,-0.00140577,0.100077,2.09701
21.16,0,-0.00147605,0.100048,2.09901
21.18,0,-0.00150417,0.100018,2.10101
21.2,0,-0.00150417,0.0999876,2.10301
21.22,0,-0.001462,0.0999584,2.10501
21.24,0,-0.00139171,0.0999305,2.10701
21.26,0,-0.0012933,0.0999047,2.10901
21.28,0,-0.00116679,0.0998813,2.111
21.3,0,-0.00101215,0.0998611,2.113
21.32,0,-0.000829402,0.0998445,2.115
21.34,0,-0.000632595,0.0998318,2.11699
21.36,0,-0.00042173,0.0998234,2.11899
21.38,0,-0.000196807,0.0998195,2.12099
21.4,0,2.81153e-005,0.09982,2.12298
21.42,0,0.00023898,0.0998248,2.12498
21.44,0,0.000449845,0.0998338,2.12698
21.46,0,0.000646652,0.0998468,2.12897
21.48,0,0.000829402,0.0998633,2.13097
21.5,0,0.000984036,0.099883,2.13297
21.52,0,0.00111056,0.0999052,2.13497
21.54,0,0.00120896,0.0999294,2.13697
21.56,0,0.00127925,0.099955,2.13897
21.58,0,0.00132142,0.0999814,2.14097
21.6,0,0.00133548,0.100008,2.14297
21.62,0,0.00132142,0.100035,2.14497
21.64,0,0.00126519,0.10006,2.14697
21.66,0,0.00118084,0.100083,2.14897
21.68,0,0.00106838,0.100105,2.15097
21.7,0,0.000941863,0.100124,2.15298
21.72,0,0.000787229,0.100139,2.15498
21.74,0,0.000618537,0.100152,2.15698
21.76,0,0.000435787,0.100161,2.15898
21.78,0,0.000253038,0.100166,2.16099
21.8,0,5.62306e-005,0.100167,2.16299
21.82,0,-0.000140577,0.100164,2.16499
21.84,0,-0.000323326,0.100157,2.167
21.86,0,-0.000506076,0.100147,2.169
21.88,0,-0.000674768,0.100134,2.171
21.9,0,-0.000815344,0.100117,2.17301
21.92,0,-0.000941863,0.100099,2.17501
21.94,0,-0.00104027,0.100078,2.17701
21.96,0,-0.00111056,0.100056,2.17901
21.98,0,-0.00115273,0.100033,2.18101
22,0,-0.00116679,0.100009,2.18301
22.02,0,-0.00115273,0.0999862,2.18501
22.04,0,-0.00111056,0.099964,2.18701
22.06,0,-0.00105432,0.0999429,2.18901
22.08,0,-0.000969979,0.0999235,2.191
22.1,0,-0.000857517,0.0999064,2.193
22.12,0,-0.000730998,0.0998917,2.195
22.14,0,-0.000590422,0.0998799,2.197
22.16,0,-0.000435787,0.0998712,2.199
22.18,0,-0.000267096,0.0998659,2.20099
22.2,0,-9.84036e-005,0.0998639,2.20299
22.22,0,7.02883e-005,0.0998653,2.20499
22.24,0,0.00023898,0.0998701,2.20698
22.26,0,0.000393614,0.099878,2.20898
22.28,0,0.000534191,0.0998887,2.21098
22.3,0,0.00066071,0.0999019,2.21298
22.32,0,0.000773171,0.0999173,2.21498
22.34,0,0.000871575,0.0999348,2.21698
22.36,0,0.000941863,0.0999536,2.21897
22.38,0,0.000984036,0.0999733,2.22097
22.4,0,0.00101215,0.0999935,2.22297
22.42,0,0.00101215,0.100014,2.22498
22.44,0,0.000984036,0.100033,2.22698
22.46,0,0.000941863,0.100052,2.22898
22.48,0,0.000871575,0.10007,2.23098
22.5,0,0.000787229,0.100085,2.23298
22.52,0,0.000688825,0.100099,2.23498
22.54,0,0.000562306,0.10011,2.23698
22.56,0,0.000435787,0.100119,2.23899
22.58,0,0.000295211,0.100125,2.24099
22.6,0,0.000154634,0.100128,2.24299
22.62,0,1.40577e-005,0.100128,2.24499
22.64,0,-0.000126519,0.100126,2.247
22.66,0,-0.000267096,0.100121,2.249
22.68,0,-0.000407672,0.100112,2.251
22.7,0,-0.000534191,0.100102,2.253
22.72,0,-0.000646652,0.100089,2.25501
22.74,0,-0.000745056,0.100074,2.25701
22.76,0,-0.000815344,0.100058,2.25901
22.78,0,-0.000871575,0.10004,2.26101
22.8,0,-0.00089969,0.100022,2.26301
22.82,0,-0.000913748,0.100004,2.26501
22.84,0,-0.00089969,0.0999859,2.26701
22.86,0,-0.000871575,0.0999685,2.26901
22.88,0,-0.000815344,0.0999522,2.27101
22.9,0,-0.000745056,0.0999373,2.27301
22.92,0,-0.00066071,0.0999241,2.275
22.94,0,-0.000562306,0.0999128,2.277
22.96,0,-0.000449845,0.0999038,2.279
22.98,0,-0.000323326,0.0998974,2.281
23,0,-0.000196807,0.0998934,2.283
23.02,0,-7.02883e-005,0.099892,2.28499
23.04,0,7.02883e-005,0.0998934,2.28699
23.06,0,0.000196807,0.0998974,2.28899
23.08,0,0.000323326,0.0999038,2.29099
23.1,0,0.000435787,0.0999125,2.29299
23.12,0,0.000534191,0.0999232,2.29498
23.14,0,0.000618537,0.0999356,2.29698
23.16,0,0.000688825,0.0999494,2.29898
23.18,0,0.000745056,0.0999643,2.30098
23.2,0,0.000787229,0.09998,2.30298
23.22,0,0.000801287,0.099996,2.30498
23.24,0,0.000801287,0.100012,2.30698
23.26,0,0.000787229,0.100028,2.30898
23.28,0,0.000745056,0.100043,2.31098
23.3,0,0.000688825,0.100056,2.31299
23.32,0,0.000618537,0.100069,2.31499
23.34,0,0.000534191,0.10008,2.31699
23.36,0,0.000435787,0.100088,2.31899
23.38,0,0.000337384,0.100095,2.32099
23.4,0,0.000224923,0.1001,2.32299
23.42,0,0.000112461,0.100102,2.325
23.44,0,0,0.100102,2.327
23.46,0,-0.000112461,0.1001,2.329
23.48,0,-0.000224923,0.100095,2.331
23.5,0,-0.000323326,0.100089,2.333
23.52,0,-0.00042173,0.10008,2.33501
23.54,0,-0.000506076,0.10007,2.33701
23.56,0,-0.000576364,0.100058,2.33901
23.58,0,-0.000632595,0.100046,2.34101
23.6,0,-0.000674768,0.100032,2.34301
23.62,0,-0.000702883,0.100018,2.34501
23.64,0,-0.000716941,0.100004,2.34701
23.66,0,-0.000702883,0.0999899,2.34901
23.68,0,-0.000674768,0.0999764,2.35101
23.7,0,-0.000632595,0.0999637,2.35301
23.72,0,-0.000576364,0.0999522,2.35501
23.74,0,-0.000506076,0.0999421,2.35701
23.76,0,-0.00042173,0.0999336,2.359
23.78,0,-0.000337384,0.0999269,2.361
23.8,0,-0.00023898,0.0999221,2.363
23.82,0,-0.000140577,0.0999193,2.365
23.84,0,-4.2173e-005,0.0999185,2.367
23.86,0,5.62306e-005,0.0999196,2.369
23.88,0,0.000154634,0.0999227,2.37099
23.9,0,0.000253038,0.0999277,2.37299
23.92,0,0.000337384,0.0999345,2.37499
23.94,0,0.00042173,0.0999429,2.37699
23.96,0,0.000492018,0.0999528,2.37899
23.98,0,0.000548249,0.0999637,2.38099
24,0,0.000590422,0.0999755,2.38299
24.02,0,0.000618537,0.0999879,2.38499
24.04,0,0.000632595,0.100001,2.38699
24.06,0,0.000632595,0.100013,2.38899
24.08,0,0.000618537,0.100026,2.39099
24.1,0,0.000590422,0.100037,2.39299
24.12,0,0.000548249,0.100048,2.39499
24.14,0,0.000492018,0.100058,2.39699
24.16,0,0.00042173,0.100067,2.39899
24.18,0,0.000337384,0.100073,2.401
24.2,0,0.000253038,0.100078,2.403
24.22,0,0.000168692,0.100082,2.405
24.24,0,7.02883e-005,0.100083,2.407
24.26,0,-2.81153e-005,0.100083,2.409
24.28,0,-0.000126519,0.10008,2.411
24.3,0,-0.000210865,0.100076,2.41301
24.32,0,-0.000295211,0.10007,2.41501
24.34,0,-0.000365499,0.100063,2.41701
24.36,0,-0.000435787,0.100054,2.41901
24.38,0,-0.000492018,0.100044,2.42101
24.4,0,-0.000534191,0.100033,2.42301
24.42,0,-0.000562306,0.100022,2.42501
24.44,0,-0.000576364,0.100011,2.42701
24.46,0,-0.000576364,0.0999992,2.42901
24.48,0,-0.000562306,0.0999879,2.43101
24.5,0,-0.000534191,0.0999772,2.43301
24.52,0,-0.000492018,0.0999674,2.43501
24.54,0,-0.000435787,0.0999587,2.43701
24.56,0,-0.000379557,0.0999511,2.43901
24.58,0,-0.000309269,0.0999449,2.44101
24.6,0,-0.00023898,0.0999401,2.443
24.62,0,-0.000154634,0.099937,2.445
24.64,0,-7.02883e-005,0.0999356,2.447
24.66,0,1.40577e-005,0.0999359,2.449
24.68,0,9.84036e-005,0.0999379,2.451
24.7,0,0.00018275,0.0999415,2.453
24.72,0,0.000253038,0.0999466,2.455
24.74,0,0.000323326,0.099953,2.457
24.76,0,0.000379557,0.0999606,2.459
24.78,0,0.00042173,0.0999691,2.46099
24.8,0,0.000463903,0.0999784,2.46299
24.82,0,0.000492018,0.0999882,2.46499
24.84,0,0.000506076,0.0999983,2.46699
24.86,0,0.000506076,0.100008,2.46899
24.88,0,0.000492018,0.100018,2.471
24.9,0,0.000463903,0.100028,2.473
24.92,0,0.000435787,0.100036,2.475
24.94,0,0.000393614,0.100044,2.477
24.96,0,0.000337384,0.100051,2.479
24.98,0,0.000281153,0.100057,2.481
