0.089,-0.0762126
0.0815,-0.0701756
0.0515,-0.0637089
0.0115,-0.0575945
-0.046,-0.052977
-0.076,-0.0494993
-0.0585,-0.0457633
-0.046,-0.0418059
-0.036,-0.0376296
-0.0285,-0.0332672
-0.036,-0.0292381
-0.041,-0.0255705
-0.061,-0.0229005
-0.086,-0.0216379
-0.101,-0.0216718
-0.0859,-0.0220317
-0.0634,-0.0222668
-0.0359,-0.0219445
-0.0184,-0.021144
0.0216,-0.0188677
0.0542,-0.0150056
0.0667,-0.0100158
0.0767,-0.0039356
0.0693,0.00261302
0.0568,0.00927641
0.0318,0.0153807
0.0519,0.0222479
0.0619,0.0296352
0.082,0.0379284
0.087,0.046682
0.0895,0.0557511
0.0796,0.0646002
0.0646,0.0728401
0.0397,0.0798654
0.0198,0.0855363
0.0373,0.0909738
0.0974,0.0978791
0.135,0.105981
0.153,0.114857
0.138,0.12338
0.113,0.130931
0.0977,0.137529
0.0827,0.142968
0.0603,0.146777
0.0829,0.150358
0.0929,0.153465
0.123,0.156923
0.126,0.160027
0.133,0.16293
0.116,0.164804
0.108,0.165795
0.0934,0.165585
0.076,0.163941
0.0461,0.160267
0.0037,0.153867
-0.0237,0.14496
-0.0586,0.133129
-0.0785,0.118744
-0.113,0.101273
-0.123,0.081503
-0.118,0.0601518
-0.116,0.0374419
-0.113,0.0137187
-0.105,-0.0105115
-0.105,-0.0351713
-0.108,-0.0600864
-0.115,-0.0851532
-0.14,-0.110826
-0.145,-0.13635
-0.152,-0.161574
-0.147,-0.185863
-0.13,-0.208477
-0.0995,-0.228523
-0.0818,-0.245976
-0.0517,-0.260057
-0.0316,-0.27073
-0.0015,-0.277373
-0.0089,-0.281057
-0.0062,-0.281528
-0.0186,-0.279386
-0.0535,-0.275685
-0.0708,-0.270247
-0.0932,-0.263556
-0.113,-0.255872
-0.11,-0.246688
-0.0778,-0.235043
-0.0377,-0.220481
-0.025,-0.203797
0.0076,-0.184361
0.0327,-0.16237
0.0629,-0.13767
0.093,-0.110271
0.116,-0.0804721
0.136,-0.0485207
0.146,-0.0149701
0.139,0.0192537
0.126,0.0534561
0.109,0.0869665
0.0991,0.119503
0.122,0.151819
0.147,0.183895
0.175,0.215766
0.182,0.246625
0.222,0.277443
0.253,0.307992
0.285,0.33832
0.303,0.367939
0.298,0.395895
0.288,0.421681
0.261,0.444334
0.249,0.463933
0.231,0.479987
0.209,0.492062
0.194,0.50014
0.179,0.504068
0.157,0.503486
0.132,0.498161
0.117,0.488365
0.0999,0.474076
0.0751,0.455096
0.0653,0.432027
0.0804,0.406034
0.0981,0.37774
0.121,0.347905
0.136,0.316863
0.146,0.284971
0.149,0.25246
0.142,0.219372
0.117,0.185351
0.109,0.151146
0.105,0.117198
0.0948,0.0836067
0.0775,0.0503617
0.0777,0.0182739
0.0654,-0.0127864
0.0306,-0.0434614
-0.0342,-0.0749059
-0.064,-0.106188
-0.0463,-0.135552
-0.036,-0.162797
-0.0309,-0.187751
-0.0257,-0.210136
-0.0379,-0.230348
-0.0577,-0.248632
-0.0875,-0.265422
-0.0898,-0.279893
-0.0821,-0.291601
-0.0819,-0.300678
-0.0767,-0.306905
-0.069,-0.310137
-0.0538,-0.310053
-0.0311,-0.306298
-0.0258,-0.299391
-0.0031,-0.288793
0.0071,-0.274923
0.0173,-0.257905
0.025,-0.237985
0.0178,-0.215921
0.0005,-0.19246
-0.0318,-0.16864
-0.0366,-0.144084
-0.0489,-0.119413
-0.0586,-0.0949445
-0.0609,-0.0707818
-0.0782,-0.0477594
-0.113,-0.026939
-0.143,-0.00870413
-0.165,0.00676893
-0.205,0.0184741
-0.255,0.025568
-0.272,0.0287434
-0.264,0.0287927
-0.246,0.0262506
-0.241,0.0209354
-0.208,0.0140578
-0.186,0.00569799
-0.16,-0.00362355
-0.173,-0.0149181
-0.192,-0.0283753
-0.182,-0.0429379
-0.192,-0.0590382
-0.202,-0.0765702
-0.204,-0.0951186
-0.189,-0.113852
-0.184,-0.132756
-0.173,-0.151344
-0.161,-0.169257
-0.12,-0.185118
-0.103,-0.199228
-0.0873,-0.211333
-0.0846,-0.221653
-0.0868,-0.230269
-0.0916,-0.23725
-0.0813,-0.242058
-0.0786,-0.24486
-0.0708,-0.24546
-0.0556,-0.24355
-0.0353,-0.238859
-0.0126,-0.231198
0.0027,-0.220745
0.0229,-0.207341
0.0407,-0.191072
0.0609,-0.171906
0.0687,-0.15036
0.0714,-0.126834
0.0792,-0.101423
0.0769,-0.07474
0.0697,-0.0473194
0.0524,-0.0199336
0.0327,0.00683352
-0.0071,0.0317452
-0.0193,0.0551425
-0.0415,0.0763022
-0.0363,0.0958045
-0.041,0.11317
-0.0283,0.128845
-0.0055,0.143211
-0.0153,0.1552
-0.0275,0.164544
-0.0372,0.171162
-0.0445,0.175031
-0.0692,0.175459
-0.0589,0.173539
-0.0437,0.169646
-0.0184,0.164412
-0.0007,0.157931
0.0271,0.150874
0.0323,0.142815
0.0626,0.134846
0.0853,0.127111
0.0981,0.119577
0.116,0.112654
0.139,0.106788
0.151,0.101869
0.174,0.0984627
0.189,0.0965327
0.215,0.0966306
0.215,0.0980397
0.225,0.101077
0.218,0.105157
0.221,0.110493
0.214,0.116663
0.201,0.123279
0.184,0.129966
0.174,0.136716
0.162,0.143266
0.145,0.149235
0.133,0.154565
0.13,0.159408
0.108,0.162995
0.0909,0.165254
0.0587,0.16545
0.0339,0.163546
0.0167,0.159623
-0.0105,0.153217
-0.0278,0.144525
-0.0425,0.133602
-0.0722,0.119916
-0.102,0.103356
-0.112,0.0845743
-0.121,0.063759
-0.126,0.0412422
-0.118,0.017737
-0.116,-0.00660121
-0.113,-0.0314215
-0.103,-0.0561474
-0.12,-0.0813836
-0.11,-0.106037
-0.117,-0.130361
-0.129,-0.154354
-0.139,-0.177819
-0.129,-0.199886
-0.126,-0.220493
-0.125,-0.239487
-0.105,-0.25599
-0.0999,-0.270211
-0.112,-0.282621
-0.124,-0.293258
-0.137,-0.302223
-0.154,-0.309748
-0.159,-0.315534
-0.168,-0.319767
-0.156,-0.321769
-0.153,-0.321769
-0.15,-0.319788
-0.147,-0.315864
-0.139,-0.309874
-0.134,-0.301959
-0.134,-0.292383
-0.136,-0.281369
-0.143,-0.269278
-0.156,-0.256571
-0.155,-0.243036
-0.15,-0.228687
-0.122,-0.212805
-0.105,-0.195698
-0.0793,-0.177078
-0.0666,-0.157384
-0.0713,-0.137358
-0.071,-0.117097
-0.0658,-0.0966517
-0.048,-0.0757332
-0.0327,-0.0544801
-0.0175,-0.0329706
-0.0122,-0.0116444
0.0055,0.00977987
0.0158,0.0309851
0.0261,0.0518581
0.0363,0.072286
0.0466,0.0921689
0.0393,0.110772
0.0371,0.128024
0.0224,0.143288
0.0201,0.156734
-0.0046,0.167417
-0.0068,0.175837
0.0059,0.182481
0.0237,0.187648
0.0414,0.191511
0.0517,0.193986
0.0594,0.195103
0.0847,0.195611
0.0825,0.194794
0.0702,0.192302
0.0555,0.187981
0.0407,0.181758
0.041,0.174139
0.0637,0.16607
0.0765,0.157539
0.0892,0.148792
0.087,0.139527
0.0873,0.129925
0.095,0.12038
0.0878,0.110532
0.0705,0.100049
0.0483,0.0886928
0.021,0.0761778
0.0163,0.0631987
-0.001,0.0493956
-0.0132,0.034938
-0.0205,0.0200479
-0.0127,0.00537347
-0.0125,-0.00911936
-0.0122,-0.0232684
-0.002,-0.0365583
0.0008,-0.049022
0.0035,-0.0605159
0.0038,-0.0709949
0.0115,-0.0800932
0.0168,-0.087749
0.0195,-0.0939491
0.0047,-0.0992743
-0.0175,-0.104123
-0.0348,-0.108522
-0.047,-0.112436
-0.0493,-0.115607
-0.064,-0.118501
-0.0613,-0.120618
-0.0585,-0.121919
-0.0833,-0.123392
-0.0856,-0.124467
-0.0953,-0.125438
-0.105,-0.126406
-0.135,-0.12821
-0.145,-0.130411
-0.152,-0.132973
-0.164,-0.13612
-0.174,-0.139862
-0.174,-0.143889
-0.171,-0.148038
-0.168,-0.152226
-0.163,-0.156297
-0.165,-0.160412
-0.143,-0.163667
-0.13,-0.166134
-0.097,-0.166928
-0.0843,-0.166459
-0.0716,-0.164625
-0.0639,-0.161524
-0.0611,-0.157316
-0.0509,-0.151773
-0.0607,-0.145612
-0.0505,-0.138293
-0.0577,-0.13045
-0.0675,-0.122358
-0.0723,-0.114039
-0.0796,-0.105738
-0.0818,-0.097439
-0.0716,-0.0888057
-0.0589,-0.0797353
-0.0512,-0.0703847
-0.0585,-0.0613274
-0.0683,-0.0528274
-0.106,-0.0460982
-0.13,-0.0410865
-0.145,-0.0377402
-0.16,-0.0362196
-0.147,-0.0356353
-0.152,-0.036484
-0.139,-0.0381176
-0.107,-0.0396557
-0.0763,-0.0407755
-0.0486,-0.0412463
-0.0409,-0.0415056
-0.0382,-0.0416512
-0.028,-0.0413815
-0.0303,-0.041054
-0.0101,-0.0398759
-0.0049,-0.0382072
0.0153,-0.03547
0.0305,-0.0316831
0.0307,-0.0272965
0.0259,-0.0225528
0.0236,-0.0174769
0.0113,-0.012527
0.0165,-0.00724789
0.0117,-0.00201491
-0.0056,0.00260203
-0.0254,0.00628409
-0.0727,0.00778717
-0.1,0.00735804
-0.0873,0.00621407
-0.0746,0.00452667
-0.0594,0.00256179
-0.0517,0.000241129
-0.0415,-0.00222273
-0.0388,-0.00496203
-0.0187,-0.00726936
-0.001,-0.00899627
0.0117,-0.0101254
0.0369,-0.0100598
0.0546,-0.0088261
0.0748,-0.00617781
0.0675,-0.00296689
0.0726,0.00113105
0.0853,0.00638342
0.093,0.0126589
0.0932,0.0196736
0.0859,0.0270578
0.081,0.0347264
0.0862,0.0429037
0.0939,0.0516346
0.114,0.0613479
0.124,0.0717639
0.134,0.0828604
0.157,0.0950829
0.152,0.107498
0.165,0.120566
0.173,0.134085
0.168,0.147508
0.16,0.160521
0.153,0.17294
0.128,0.183904
0.101,0.192977
0.0436,0.198695
0.0163,0.201545
0.0164,0.20227
0.0066,0.200555
0.0142,0.19701
0.0044,0.191168
-0.0129,0.182768
-0.0103,0.172507
-0.0351,0.159571
-0.035,0.144809
-0.0473,0.127978
-0.0647,0.108992
-0.057,0.0888469
-0.0694,0.0671427
-0.0767,0.0442097
-0.0816,0.0203412
-0.0914,-0.00440876
-0.101,-0.0298441
-0.121,-0.0561523
-0.116,-0.0823239
-0.116,-0.108201
-0.118,-0.133576
-0.126,-0.158422
-0.126,-0.182274
-0.125,-0.204853
-0.128,-0.226079
-0.128,-0.245674
-0.13,-0.263535
-0.127,-0.279346
-0.127,-0.293063
-0.125,-0.304513
-0.124,-0.313642
-0.129,-0.320617
-0.117,-0.324847
-0.117,-0.326663
-0.117,-0.326107
-0.104,-0.32277
-0.0913,-0.316626
-0.0737,-0.307493
-0.066,-0.295719
-0.0434,-0.280869
-0.0408,-0.263668
-0.0432,-0.244521
-0.0481,-0.22381
-0.033,-0.201123
-0.0079,-0.17623
0.0172,-0.149183
0.0648,-0.119236
0.107,-0.0864644
0.12,-0.051905
0.115,-0.0165035
0.108,0.0191968
0.1,0.0546785
0.0754,0.0888552
0.073,0.121921
0.0906,0.154244
0.108,0.185671
0.101,0.215176
0.0958,0.242467
0.0859,0.267069
0.0785,0.288759
0.0761,0.307473
0.0687,0.322869
0.0613,0.334781
0.0589,0.343265
0.0864,0.349385
0.122,0.353736
0.144,0.35621
0.129,0.355719
0.119,0.352359
0.117,0.346423
0.119,0.338166
0.112,0.327434
0.122,0.314952
0.125,0.300757
0.142,0.285599
0.13,0.268794
0.112,0.25022
0.0824,0.2295
0.065,0.20704
0.04,0.18266
0.0426,0.157414
0.0302,0.131083
0.0252,0.104122
0.0153,0.0766096
0.0129,0.049031
0.0004,0.0212969
-0.007,-0.00623119
-0.022,-0.0336149
-0.0344,-0.0606246
-0.0468,-0.0871072
-0.0518,-0.112649
-0.0693,-0.137504
-0.0767,-0.161238
-0.0716,-0.18324
-0.0691,-0.203347
-0.0666,-0.22136
-0.0765,-0.237557
-0.0615,-0.251002
-0.0539,-0.261722
-0.0414,-0.269404
-0.0238,-0.273715
-0.0063,-0.274501
0.0087,-0.271742
0.0313,-0.265114
0.0388,-0.255092
0.0588,-0.241331
0.0688,-0.224227
0.0714,-0.204212
0.0914,-0.180916
0.101,-0.154841
0.106,-0.12641
0.104,-0.0961976
0.0915,-0.064993
0.102,-0.0324635
0.102,0.000727698
0.0991,0.0340898
0.0916,0.0670459
0.0941,0.0995242
0.0916,0.13102
0.0891,0.161183
0.0866,0.189681
0.0842,0.216219
0.0717,0.240154
0.0817,0.261974
0.0817,0.281234
0.0692,0.297329
0.0592,0.310115
0.0492,0.319422
0.0342,0.324945
0.0292,0.326917
0.0242,0.325352
0.0142,0.320121
0.0092,0.311447
-0.0008,0.299275
-0.0033,0.283994
0.0042,0.266189
-0.0008,0.24575
0.0142,0.223646
0.0316,0.20042
0.0366,0.176095
0.0441,0.151119
0.0391,0.125409
0.0466,0.0996716
0.0491,0.0740937
0.0615,0.0493457
0.054,0.0250893
0.0515,0.00168181
0.0415,-0.0209417
0.0465,-0.0421116
0.0339,-0.0622187
0.0114,-0.0815689
-0.0061,-0.100035
-0.0436,-0.11836
-0.0712,-0.136399
-0.0862,-0.153803
-0.0787,-0.169736
-0.0763,-0.184164
-0.0663,-0.19666
-0.0613,-0.207206
-0.0389,-0.215043
-0.0289,-0.220357
-0.019,-0.223049
0.0035,-0.222583
0.0135,-0.219254
0.0134,-0.213431
0.0134,-0.20524
0.0233,-0.194468
0.0333,-0.181189
0.0307,-0.165965
0.0307,-0.148947
0.0431,-0.129915
0.0381,-0.109632
0.0305,-0.0885061
0.028,-0.0666908
0.0329,-0.0442013
0.0428,-0.0210677
0.0478,0.0023675
0.0602,0.0261627
0.0501,0.0493578
0.0601,0.0723344
0.0625,0.0946761
0.0649,0.116177
0.0674,0.136652
0.0623,0.155647
0.0472,0.172568
0.0472,0.187664
0,0.199086
